date,state,death,deathDelta
20200519,UT,88,8
20200520,UT,90,2
20200521,UT,92,2
20200522,UT,93,1
20200523,UT,97,4
20200524,UT,97,0
20200525,UT,98,1
20200526,UT,101,3
20200527,UT,105,4
20200528,UT,106,1
20200529,UT,107,1
20200530,UT,112,5
20200531,UT,113,1
20200601,UT,113,0
20200602,UT,113,0
20200603,UT,117,4
20200604,UT,117,0
20200605,UT,120,3
20200606,UT,121,1
20200607,UT,121,0
20200608,UT,124,3
20200609,UT,127,3
20200610,UT,128,1
20200611,UT,131,3
20200612,UT,139,8
20200613,UT,139,0
20200614,UT,139,0
20200615,UT,143,4
20200616,UT,145,2
20200617,UT,149,4
20200618,UT,152,3
20200619,UT,155,3
20200620,UT,155,0
20200621,UT,158,3
20200622,UT,158,0
20200623,UT,163,5
20200624,UT,163,0
20200625,UT,164,1
20200626,UT,166,2
20200627,UT,167,1
20200628,UT,167,0
20200629,UT,168,1
20200630,UT,172,4
20200701,UT,173,1
20200702,UT,176,3
20200703,UT,181,5
20200704,UT,181,0
20200705,UT,184,3
20200706,UT,190,6
20200707,UT,194,4
20200708,UT,201,7
20200709,UT,205,4
20200710,UT,207,2
20200711,UT,212,5
20200712,UT,215,3
20200713,UT,216,1
20200714,UT,226,10
20200715,UT,233,7
20200716,UT,234,1
20200717,UT,235,1
20200718,UT,243,8
20200719,UT,243,0
20200720,UT,247,4
20200721,UT,251,4
20200722,UT,260,9
20200723,UT,267,7
20200724,UT,273,6
20200725,UT,274,1
20200726,UT,274,0
20200727,UT,281,7
20200728,UT,286,5
20200729,UT,292,6
20200730,UT,300,8
20200731,UT,304,4
20200801,UT,310,6
20200802,UT,311,1
20200803,UT,314,3
20200804,UT,321,7
20200805,UT,327,6
20200806,UT,330,3
20200305,VA,,-330
20200306,VA,,0
20200307,VA,,0
20200308,VA,,0
20200309,VA,,0
20200310,VA,,0
20200311,VA,,0
20200312,VA,,0
20200313,VA,,0
20200314,VA,,0
20200315,VA,1,1
20200316,VA,1,0
20200317,VA,1,0
20200318,VA,1,0
20200319,VA,2,1
20200320,VA,2,0
20200321,VA,2,0
20200322,VA,3,1
20200323,VA,6,3
20200324,VA,7,1
20200325,VA,9,2
20200326,VA,13,4
20200327,VA,14,1
20200328,VA,17,3
20200329,VA,22,5
20200330,VA,25,3
20200331,VA,27,2
20200401,VA,34,7
20200402,VA,41,7
20200403,VA,46,5
20200404,VA,52,6
20200405,VA,51,-1
20200406,VA,54,3
20200407,VA,63,9
20200408,VA,75,12
20200409,VA,109,34
20200410,VA,121,12
20200411,VA,130,9
20200412,VA,141,11
20200413,VA,149,8
20200414,VA,154,5
20200415,VA,195,41
20200416,VA,208,13
20200417,VA,231,23
20200418,VA,258,27
20200419,VA,277,19
20200420,VA,300,23
20200421,VA,324,24
20200422,VA,349,25
20200423,VA,372,23
20200424,VA,410,38
20200425,VA,436,26
20200426,VA,448,12
20200427,VA,458,10
20200428,VA,492,34
20200429,VA,522,30
20200430,VA,552,30
20200501,VA,581,29
20200502,VA,616,35
20200503,VA,660,44
20200504,VA,684,24
20200505,VA,713,29
20200506,VA,713,0
20200507,VA,769,56
20200508,VA,812,43
20200509,VA,827,15
20200510,VA,839,12
20200511,VA,850,11
20200512,VA,891,41
20200513,VA,927,36
20200514,VA,955,28
20200515,VA,977,22
20200516,VA,1002,25
20200517,VA,1009,7
20200518,VA,1014,5
20200519,VA,1041,27
20200520,VA,1074,33
20200521,VA,1099,25
20200522,VA,1136,37
20200523,VA,1159,23
20200524,VA,1171,12
20200525,VA,1208,37
20200526,VA,1236,28
20200527,VA,1281,45
20200528,VA,1338,57
20200529,VA,1358,20
20200530,VA,1370,12
20200531,VA,1375,5
20200601,VA,1392,17
20200602,VA,1407,15
20200603,VA,1428,21
20200604,VA,1445,17
20200605,VA,1453,8
20200606,VA,1460,7
20200607,VA,1472,12
20200608,VA,1477,5
20200609,VA,1496,19
20200610,VA,1514,18
20200611,VA,1520,6
20200612,VA,1534,14
20200613,VA,1541,7
20200614,VA,1546,5
20200615,VA,1552,6
20200616,VA,1570,18
20200617,VA,1583,13
20200618,VA,1586,3
20200619,VA,1602,16
20200620,VA,1607,5
20200621,VA,1611,4
20200622,VA,1620,9
20200623,VA,1645,25
20200624,VA,1661,16
20200625,VA,1675,14
20200626,VA,1700,25
20200627,VA,1724,24
20200628,VA,1732,8
20200629,VA,1740,8
20200630,VA,1763,23
20200701,VA,1786,23
20200702,VA,1816,30
20200703,VA,1845,29
20200704,VA,1849,4
20200705,VA,1853,4
20200706,VA,1853,0
20200707,VA,1881,28
20200708,VA,1905,24
20200709,VA,1937,32
20200710,VA,1958,21
20200711,VA,1962,4
20200712,VA,1966,4
20200713,VA,1968,2
20200714,VA,1977,9
20200715,VA,1992,15
20200716,VA,2007,15
20200717,VA,2013,6
20200718,VA,2025,12
20200719,VA,2027,2
20200720,VA,2031,4
20200721,VA,2048,17
20200722,VA,2051,3
20200723,VA,2054,3
20200724,VA,2067,13
20200725,VA,2075,8
20200726,VA,2078,3
20200727,VA,2082,4
20200728,VA,2095,13
20200729,VA,2125,30
20200730,VA,2141,16
20200731,VA,2174,33
20200801,VA,2215,41
20200802,VA,2218,3
20200803,VA,2218,0
20200804,VA,2244,26
20200805,VA,2274,30
20200806,VA,2299,25
20200316,VI,,-2299
20200317,VI,,0
20200318,VI,,0
20200319,VI,,0
20200320,VI,,0
20200321,VI,,0
20200322,VI,,0
20200323,VI,,0
20200324,VI,,0
20200325,VI,,0
20200326,VI,,0
20200327,VI,,0
20200328,VI,,0
20200329,VI,,0
20200330,VI,,0
20200331,VI,,0
20200401,VI,,0
20200402,VI,,0
20200403,VI,,0
20200404,VI,,0
20200405,VI,1,1
20200406,VI,1,0
20200407,VI,1,0
20200408,VI,1,0
20200409,VI,1,0
20200410,VI,1,0
20200411,VI,1,0
20200412,VI,1,0
20200413,VI,1,0
20200414,VI,1,0
20200415,VI,1,0
20200416,VI,1,0
20200417,VI,2,1
20200418,VI,3,1
20200419,VI,3,0
20200420,VI,3,0
20200421,VI,3,0
20200422,VI,3,0
20200423,VI,3,0
20200424,VI,3,0
20200425,VI,3,0
20200426,VI,4,1
20200427,VI,4,0
20200428,VI,4,0
20200429,VI,4,0
20200430,VI,4,0
20200501,VI,4,0
20200502,VI,4,0
20200503,VI,4,0
20200504,VI,4,0
20200505,VI,4,0
20200506,VI,4,0
20200507,VI,4,0
20200508,VI,4,0
20200509,VI,4,0
20200510,VI,4,0
20200511,VI,5,1
20200512,VI,6,1
20200513,VI,6,0
20200514,VI,6,0
20200515,VI,6,0
20200516,VI,6,0
20200517,VI,6,0
20200518,VI,6,0
20200519,VI,6,0
20200520,VI,6,0
20200521,VI,6,0
20200522,VI,6,0
20200523,VI,6,0
20200524,VI,6,0
20200525,VI,6,0
20200526,VI,6,0
20200527,VI,6,0
20200528,VI,6,0
20200529,VI,6,0
20200530,VI,6,0
20200531,VI,6,0
20200601,VI,6,0
20200602,VI,6,0
20200603,VI,6,0
20200604,VI,6,0
20200605,VI,6,0
20200606,VI,6,0
20200607,VI,6,0
20200608,VI,6,0
20200609,VI,6,0
20200610,VI,6,0
20200611,VI,6,0
20200612,VI,6,0
20200613,VI,6,0
20200614,VI,6,0
20200615,VI,6,0
20200616,VI,6,0
20200617,VI,6,0
20200618,VI,6,0
20200619,VI,6,0
20200620,VI,6,0
20200621,VI,6,0
20200622,VI,6,0
20200623,VI,6,0
20200624,VI,6,0
20200625,VI,6,0
20200626,VI,6,0
20200627,VI,6,0
20200628,VI,6,0
20200629,VI,6,0
20200630,VI,6,0
20200701,VI,6,0
20200702,VI,6,0
20200703,VI,6,0
20200704,VI,6,0
20200705,VI,6,0
20200706,VI,6,0
20200707,VI,6,0
20200708,VI,6,0
20200709,VI,6,0
20200710,VI,6,0
20200711,VI,6,0
20200712,VI,6,0
20200713,VI,6,0
20200714,VI,6,0
20200715,VI,6,0
20200716,VI,6,0
20200717,VI,6,0
20200718,VI,6,0
20200719,VI,6,0
20200720,VI,6,0
20200721,VI,6,0
20200722,VI,7,1
20200723,VI,7,0
20200724,VI,7,0
20200725,VI,7,0
20200726,VI,7,0
20200727,VI,7,0
20200728,VI,7,0
20200729,VI,8,1
20200730,VI,8,0
20200731,VI,8,0
20200801,VI,8,0
20200802,VI,8,0
20200803,VI,8,0
20200804,VI,8,0
20200805,VI,8,0
20200806,VI,9,1
20200306,VT,,-9
20200307,VT,,0
20200308,VT,,0
20200309,VT,,0
20200310,VT,,0
20200311,VT,,0
20200312,VT,,0
20200313,VT,,0
20200314,VT,,0
20200315,VT,,0
20200316,VT,,0
20200317,VT,,0
20200318,VT,,0
20200319,VT,,0
20200320,VT,2,2
20200321,VT,2,0
20200322,VT,2,0
20200323,VT,5,3
20200324,VT,7,2
20200325,VT,8,1
20200326,VT,9,1
20200327,VT,10,1
20200328,VT,12,2
20200329,VT,12,0
20200330,VT,12,0
20200331,VT,13,1
20200401,VT,16,3
20200402,VT,17,1
20200403,VT,17,0
20200404,VT,20,3
20200405,VT,22,2
20200406,VT,23,1
20200407,VT,23,0
20200408,VT,23,0
20200409,VT,23,0
20200410,VT,24,1
20200411,VT,25,1
20200412,VT,27,2
20200413,VT,28,1
20200414,VT,29,1
20200415,VT,30,1
20200416,VT,35,5
20200417,VT,35,0
20200418,VT,38,3
20200419,VT,38,0
20200420,VT,38,0
20200421,VT,40,2
20200422,VT,40,0
20200423,VT,43,3
20200424,VT,44,1
20200425,VT,46,2
20200426,VT,46,0
20200427,VT,47,1
20200428,VT,47,0
20200429,VT,47,0
20200430,VT,49,2
20200501,VT,50,1
20200502,VT,51,1
20200503,VT,52,1
20200504,VT,52,0
20200505,VT,52,0
20200506,VT,52,0
20200507,VT,53,1
20200508,VT,53,0
20200509,VT,53,0
20200510,VT,53,0
20200511,VT,53,0
20200512,VT,53,0
20200513,VT,53,0
20200514,VT,53,0
20200515,VT,53,0
20200516,VT,53,0
20200517,VT,54,1
20200518,VT,54,0
20200519,VT,54,0
20200520,VT,54,0
20200521,VT,54,0
20200522,VT,54,0
20200523,VT,54,0
20200524,VT,54,0
20200525,VT,54,0
20200526,VT,54,0
20200527,VT,54,0
20200528,VT,55,1
20200529,VT,55,0
20200530,VT,55,0
20200531,VT,55,0
20200601,VT,55,0
20200602,VT,55,0
20200603,VT,55,0
20200604,VT,55,0
20200605,VT,55,0
20200606,VT,55,0
20200607,VT,55,0
20200608,VT,55,0
20200609,VT,55,0
20200610,VT,55,0
20200611,VT,55,0
20200612,VT,55,0
20200613,VT,55,0
20200614,VT,55,0
20200615,VT,55,0
20200616,VT,55,0
20200617,VT,55,0
20200618,VT,56,1
20200619,VT,56,0
20200620,VT,56,0
20200621,VT,56,0
20200622,VT,56,0
20200623,VT,56,0
20200624,VT,56,0
20200625,VT,56,0
20200626,VT,56,0
20200627,VT,56,0
20200628,VT,56,0
20200629,VT,56,0
20200630,VT,56,0
20200701,VT,56,0
20200702,VT,56,0
20200703,VT,56,0
20200704,VT,56,0
20200705,VT,56,0
20200706,VT,56,0
20200707,VT,56,0
20200708,VT,56,0
20200709,VT,56,0
20200710,VT,56,0
20200711,VT,56,0
20200712,VT,56,0
20200713,VT,56,0
20200714,VT,56,0
20200715,VT,56,0
20200716,VT,56,0
20200717,VT,56,0
20200718,VT,56,0
20200719,VT,56,0
20200720,VT,56,0
20200721,VT,56,0
20200722,VT,56,0
20200723,VT,56,0
20200724,VT,56,0
20200725,VT,56,0
20200726,VT,56,0
20200727,VT,56,0
20200728,VT,56,0
20200729,VT,56,0
20200730,VT,57,1
20200731,VT,57,0
20200801,VT,57,0
20200802,VT,57,0
20200803,VT,57,0
20200804,VT,57,0
20200805,VT,57,0
20200806,VT,58,1
20200122,WA,,-58
20200123,WA,,0
20200124,WA,,0
20200125,WA,,0
20200126,WA,,0
20200127,WA,,0
20200128,WA,,0
20200129,WA,,0
20200130,WA,,0
20200131,WA,,0
20200201,WA,,0
20200202,WA,,0
20200203,WA,,0
20200204,WA,,0
20200205,WA,,0
20200206,WA,,0
20200207,WA,,0
20200208,WA,,0
20200209,WA,,0
20200210,WA,,0
20200211,WA,,0
20200212,WA,,0
20200213,WA,,0
20200214,WA,,0
20200215,WA,,0
20200216,WA,,0
20200217,WA,,0
20200218,WA,,0
20200219,WA,,0
20200220,WA,,0
20200221,WA,,0
20200222,WA,,0
20200223,WA,,0
20200224,WA,,0
20200225,WA,,0
20200226,WA,2,2
20200227,WA,2,0
20200228,WA,4,2
20200229,WA,5,1
20200301,WA,8,3
20200302,WA,11,3
20200303,WA,14,3
20200304,WA,16,2
20200305,WA,20,4
20200306,WA,26,6
20200307,WA,27,1
20200308,WA,31,4
20200309,WA,35,4
20200310,WA,37,2
20200311,WA,40,3
20200312,WA,44,4
20200313,WA,47,3
20200314,WA,51,4
20200315,WA,57,6
20200316,WA,69,12
20200317,WA,78,9
20200318,WA,82,4
20200319,WA,92,10
20200320,WA,104,12
20200321,WA,111,7
20200322,WA,126,15
20200323,WA,137,11
20200324,WA,146,9
20200325,WA,159,13
20200326,WA,183,24
20200327,WA,199,16
20200328,WA,220,21
20200329,WA,237,17
20200330,WA,248,11
20200331,WA,262,14
20200401,WA,282,20
20200402,WA,310,28
20200403,WA,338,28
20200404,WA,365,27
20200405,WA,386,21
20200406,WA,407,21
20200407,WA,429,22
20200408,WA,443,14
20200409,WA,459,16
20200410,WA,476,17
20200411,WA,494,18
20200412,WA,509,15
20200413,WA,526,17
20200414,WA,542,16
20200415,WA,551,9
20200416,WA,571,20
20200417,WA,585,14
20200418,WA,598,13
20200419,WA,615,17
20200420,WA,629,14
20200421,WA,640,11
20200422,WA,647,7
20200423,WA,654,7
20200424,WA,659,5
20200425,WA,665,6
20200426,WA,738,73
20200427,WA,749,11
20200428,WA,765,16
20200429,WA,786,21
20200430,WA,801,15
20200501,WA,814,13
20200502,WA,824,10
20200503,WA,830,6
20200504,WA,834,4
20200505,WA,841,7
20200506,WA,862,21
20200507,WA,870,8
20200508,WA,891,21
20200509,WA,905,14
20200510,WA,921,16
20200511,WA,931,10
20200512,WA,945,14
20200513,WA,962,17
20200514,WA,975,13
20200515,WA,983,8
20200516,WA,992,9
20200517,WA,1000,8
20200518,WA,1001,1
20200519,WA,1002,1
20200520,WA,1031,29
20200521,WA,1037,6
20200522,WA,1044,7
20200523,WA,1050,6
20200524,WA,1055,5
20200525,WA,1061,6
20200526,WA,1070,9
20200527,WA,1078,8
20200528,WA,1095,17
20200529,WA,1106,11
20200530,WA,1111,5
20200531,WA,1118,7
20200601,WA,1118,0
20200602,WA,1124,6
20200603,WA,1129,5
20200604,WA,1135,6
20200605,WA,1138,3
20200606,WA,1149,11
20200607,WA,1153,4
20200608,WA,1159,6
20200609,WA,1161,2
20200610,WA,1176,15
20200611,WA,1190,14
20200612,WA,1194,4
20200613,WA,1204,10
20200614,WA,1213,9
20200615,WA,1217,4
20200616,WA,1221,4
20200617,WA,1231,10
20200618,WA,1226,-5
20200619,WA,1245,19
20200620,WA,1255,10
20200621,WA,1265,10
20200622,WA,1270,5
20200623,WA,1276,6
20200624,WA,1284,8
20200625,WA,1293,9
20200626,WA,1300,7
20200627,WA,1304,4
20200628,WA,1310,6
20200629,WA,1310,0
20200630,WA,1320,10
20200701,WA,1332,12
20200702,WA,1339,7
20200703,WA,1342,3
20200704,WA,1352,10
20200705,WA,1354,2
20200706,WA,1359,5
20200707,WA,1370,11
20200708,WA,1384,14
20200709,WA,1394,10
20200710,WA,1409,15
20200711,WA,1424,15
20200712,WA,1424,0
20200713,WA,1438,14
20200714,WA,1399,-39
20200715,WA,1404,5
20200716,WA,1421,17
20200717,WA,1427,6
20200718,WA,1434,7
20200719,WA,1444,10
20200720,WA,1447,3
20200721,WA,1453,6
20200722,WA,1465,12
20200723,WA,1468,3
20200724,WA,1482,14
20200725,WA,1495,13
20200726,WA,1494,-1
20200727,WA,1501,7
20200728,WA,1518,17
20200729,WA,1548,30
20200730,WA,1555,7
20200731,WA,1564,9
20200801,WA,1564,0
20200802,WA,1592,28
20200803,WA,1596,4
20200804,WA,1600,4
20200805,WA,1619,19
20200806,WA,1624,5
20200304,WI,,-1624
20200305,WI,,0
20200306,WI,,0
20200307,WI,,0
20200308,WI,,0
20200309,WI,,0
20200310,WI,,0
20200311,WI,,0
20200312,WI,,0
20200313,WI,,0
20200314,WI,,0
20200315,WI,,0
20200316,WI,,0
20200317,WI,,0
20200318,WI,,0
20200319,WI,,0
20200320,WI,3,3
20200321,WI,4,1
20200322,WI,4,0
20200323,WI,5,1
20200324,WI,5,0
20200325,WI,7,2
20200326,WI,8,1
20200327,WI,13,5
20200328,WI,13,0
20200329,WI,13,0
20200330,WI,14,1
20200331,WI,16,2
20200401,WI,24,8
20200402,WI,31,7
20200403,WI,37,6
20200404,WI,56,19
20200405,WI,68,12
20200406,WI,77,9
20200407,WI,92,15
20200408,WI,99,7
20200409,WI,111,12
20200410,WI,128,17
20200411,WI,137,9
20200412,WI,144,7
20200413,WI,154,10
20200414,WI,170,16
20200415,WI,182,12
20200416,WI,197,15
20200417,WI,205,8
20200418,WI,211,6
20200419,WI,220,9
20200420,WI,230,10
20200421,WI,242,12
20200422,WI,246,4
20200423,WI,257,11
20200424,WI,262,5
20200425,WI,266,4
20200426,WI,272,6
20200427,WI,281,9
20200428,WI,300,19
20200429,WI,308,8
20200430,WI,316,8
20200501,WI,327,11
20200502,WI,334,7
20200503,WI,339,5
20200504,WI,340,1
20200505,WI,353,13
20200506,WI,362,9
20200507,WI,374,12
20200508,WI,384,10
20200509,WI,398,14
20200510,WI,400,2
20200511,WI,409,9
20200512,WI,418,9
20200513,WI,421,3
20200514,WI,434,13
20200515,WI,445,11
20200516,WI,453,8
20200517,WI,453,0
20200518,WI,459,6
20200519,WI,467,8
20200520,WI,481,14
20200521,WI,487,6
20200522,WI,496,9
20200523,WI,507,11
20200524,WI,510,3
20200525,WI,514,4
20200526,WI,517,3
20200527,WI,539,22
20200528,WI,550,11
20200529,WI,568,18
20200530,WI,588,20
20200531,WI,592,4
20200601,WI,595,3
20200602,WI,607,12
20200603,WI,616,9
20200604,WI,626,10
20200605,WI,633,7
20200606,WI,645,12
20200607,WI,647,2
20200608,WI,646,-1
20200609,WI,661,15
20200610,WI,671,10
20200611,WI,682,11
20200612,WI,689,7
20200613,WI,691,2
20200614,WI,692,1
20200615,WI,694,2
20200616,WI,703,9
20200617,WI,712,9
20200618,WI,719,7
20200619,WI,730,11
20200620,WI,744,14
20200621,WI,744,0
20200622,WI,745,1
20200623,WI,750,5
20200624,WI,757,7
20200625,WI,766,9
20200626,WI,766,0
20200627,WI,777,11
20200628,WI,777,0
20200629,WI,784,7
20200630,WI,784,0
20200701,WI,793,9
20200702,WI,800,7
20200703,WI,803,3
20200704,WI,803,0
20200705,WI,803,0
20200706,WI,803,0
20200707,WI,812,9
20200708,WI,814,2
20200709,WI,816,2
20200710,WI,821,5
20200711,WI,828,7
20200712,WI,827,-1
20200713,WI,827,0
20200714,WI,833,6
20200715,WI,834,1
20200716,WI,838,4
20200717,WI,840,2
20200718,WI,850,10
20200719,WI,851,1
20200720,WI,853,2
20200721,WI,866,13
20200722,WI,872,6
20200723,WI,885,13
20200724,WI,885,0
20200725,WI,898,13
20200726,WI,899,1
20200727,WI,900,1
20200728,WI,913,13
20200729,WI,918,5
20200730,WI,926,8
20200731,WI,941,15
20200801,WI,954,13
20200802,WI,955,1
20200803,WI,956,1
20200804,WI,968,12
20200805,WI,977,9
20200806,WI,985,8
20200306,WV,,-985
20200307,WV,,0
20200308,WV,,0
20200309,WV,,0
20200310,WV,,0
20200311,WV,,0
20200312,WV,,0
20200313,WV,,0
20200314,WV,,0
20200315,WV,0,0
20200316,WV,0,0
20200317,WV,0,0
20200318,WV,0,0
20200319,WV,0,0
20200320,WV,0,0
20200321,WV,0,0
20200322,WV,0,0
20200323,WV,0,0
20200324,WV,0,0
20200325,WV,0,0
20200326,WV,0,0
20200327,WV,0,0
20200328,WV,0,0
20200329,WV,0,0
20200330,WV,1,1
20200331,WV,1,0
20200401,WV,1,0
20200402,WV,2,1
20200403,WV,2,0
20200404,WV,2,0
20200405,WV,3,1
20200406,WV,4,1
20200407,WV,4,0
20200408,WV,4,0
20200409,WV,5,1
20200410,WV,5,0
20200411,WV,5,0
20200412,WV,8,3
20200413,WV,9,1
20200414,WV,9,0
20200415,WV,10,1
20200416,WV,13,3
20200417,WV,13,0
20200418,WV,16,3
20200419,WV,18,2
20200420,WV,24,6
20200421,WV,26,2
20200422,WV,26,0
20200423,WV,29,3
20200424,WV,32,3
20200425,WV,32,0
20200426,WV,34,2
20200427,WV,36,2
20200428,WV,37,1
20200429,WV,38,1
20200430,WV,41,3
20200501,WV,46,5
20200502,WV,48,2
20200503,WV,50,2
20200504,WV,50,0
20200505,WV,50,0
20200506,WV,50,0
20200507,WV,51,1
20200508,WV,51,0
20200509,WV,53,2
20200510,WV,54,1
20200511,WV,54,0
20200512,WV,57,3
20200513,WV,58,1
20200514,WV,60,2
20200515,WV,62,2
20200516,WV,64,2
20200517,WV,67,3
20200518,WV,67,0
20200519,WV,68,1
20200520,WV,69,1
20200521,WV,70,1
20200522,WV,71,1
20200523,WV,72,1
20200524,WV,72,0
20200525,WV,72,0
20200526,WV,74,2
20200527,WV,74,0
20200528,WV,74,0
20200529,WV,74,0
20200530,WV,75,1
20200531,WV,75,0
20200601,WV,75,0
20200602,WV,77,2
20200603,WV,78,1
20200604,WV,78,0
20200605,WV,84,6
20200606,WV,84,0
20200607,WV,84,0
20200608,WV,84,0
20200609,WV,84,0
20200610,WV,85,1
20200611,WV,85,0
20200612,WV,86,1
20200613,WV,88,2
20200614,WV,88,0
20200615,WV,88,0
20200616,WV,88,0
20200617,WV,88,0
20200618,WV,88,0
20200619,WV,88,0
20200620,WV,88,0
20200621,WV,89,1
20200622,WV,89,0
20200623,WV,92,3
20200624,WV,92,0
20200625,WV,92,0
20200626,WV,92,0
20200627,WV,93,1
20200628,WV,93,0
20200629,WV,93,0
20200630,WV,93,0
20200701,WV,93,0
20200702,WV,93,0
20200703,WV,93,0
20200704,WV,94,1
20200705,WV,94,0
20200706,WV,95,1
20200707,WV,95,0
20200708,WV,95,0
20200709,WV,95,0
20200710,WV,95,0
20200711,WV,95,0
20200712,WV,96,1
20200713,WV,96,0
20200714,WV,97,1
20200715,WV,97,0
20200716,WV,99,2
20200717,WV,100,1
20200718,WV,100,0
20200719,WV,100,0
20200720,WV,100,0
20200721,WV,101,1
20200722,WV,101,0
20200723,WV,103,2
20200724,WV,103,0
20200725,WV,103,0
20200726,WV,103,0
20200727,WV,106,3
20200728,WV,111,5
20200729,WV,112,1
20200730,WV,115,3
20200731,WV,116,1
20200801,WV,116,0
20200802,WV,117,1
20200803,WV,117,0
20200804,WV,124,7
20200805,WV,124,0
20200806,WV,124,0
20200307,WY,,-124
20200308,WY,,0
20200309,WY,,0
20200310,WY,,0
20200311,WY,,0
20200312,WY,,0
20200313,WY,,0
20200314,WY,,0
20200315,WY,,0
20200316,WY,,0
20200317,WY,,0
20200318,WY,,0
20200319,WY,,0
20200320,WY,,0
20200321,WY,,0
20200322,WY,,0
20200323,WY,,0
20200324,WY,,0
20200325,WY,,0
20200326,WY,,0
20200327,WY,0,0
20200328,WY,0,0
20200329,WY,0,0
20200330,WY,0,0
20200331,WY,0,0
20200401,WY,0,0
20200402,WY,0,0
20200403,WY,0,0
20200404,WY,0,0
20200405,WY,0,0
20200406,WY,0,0
20200407,WY,0,0
20200408,WY,0,0
20200409,WY,0,0
20200410,WY,0,0
20200411,WY,0,0
20200412,WY,0,0
20200413,WY,1,1
20200414,WY,1,0
20200415,WY,2,1
20200416,WY,2,0
20200417,WY,2,0
20200418,WY,2,0
20200419,WY,2,0
20200420,WY,2,0
20200421,WY,6,4
20200422,WY,6,0
20200423,WY,7,1
20200424,WY,7,0
20200425,WY,7,0
20200426,WY,7,0
20200427,WY,7,0
20200428,WY,7,0
20200429,WY,7,0
20200430,WY,7,0
20200501,WY,7,0
20200502,WY,7,0
20200503,WY,7,0
20200504,WY,7,0
20200505,WY,7,0
20200506,WY,7,0
20200507,WY,7,0
20200508,WY,7,0
20200509,WY,7,0
20200510,WY,7,0
20200511,WY,7,0
20200512,WY,7,0
20200513,WY,7,0
20200514,WY,7,0
20200515,WY,7,0
20200516,WY,7,0
20200517,WY,8,1
20200518,WY,8,0
20200519,WY,10,2
20200520,WY,11,1
20200521,WY,11,0
20200522,WY,12,1
20200523,WY,12,0
20200524,WY,12,0
20200525,WY,12,0
20200526,WY,13,1
20200527,WY,13,0
20200528,WY,15,2
20200529,WY,15,0
20200530,WY,16,1
20200531,WY,16,0
20200601,WY,17,1
20200602,WY,17,0
20200603,WY,17,0
20200604,WY,17,0
20200605,WY,17,0
20200606,WY,17,0
20200607,WY,17,0
20200608,WY,17,0
20200609,WY,17,0
20200610,WY,18,1
20200611,WY,18,0
20200612,WY,18,0
20200613,WY,18,0
20200614,WY,18,0
20200615,WY,18,0
20200616,WY,18,0
20200617,WY,18,0
20200618,WY,18,0
20200619,WY,20,2
20200620,WY,20,0
20200621,WY,20,0
20200622,WY,20,0
20200623,WY,20,0
20200624,WY,20,0
20200625,WY,20,0
20200626,WY,20,0
20200627,WY,20,0
20200628,WY,20,0
20200629,WY,20,0
20200630,WY,20,0
20200701,WY,20,0
20200702,WY,20,0
20200703,WY,20,0
20200704,WY,20,0
20200705,WY,20,0
20200706,WY,20,0
20200707,WY,20,0
20200708,WY,21,1
20200709,WY,21,0
20200710,WY,21,0
20200711,WY,21,0
20200712,WY,21,0
20200713,WY,21,0
20200714,WY,22,1
20200715,WY,22,0
20200716,WY,24,2
20200717,WY,24,0
20200718,WY,24,0
20200719,WY,24,0
20200720,WY,24,0
20200721,WY,25,1
20200722,WY,25,0
20200723,WY,25,0
20200724,WY,25,0
20200725,WY,25,0
20200726,WY,25,0
20200727,WY,25,0
20200728,WY,26,1
20200729,WY,26,0
20200730,WY,26,0
20200731,WY,26,0
20200801,WY,26,0
20200802,WY,26,0
20200803,WY,27,1
20200804,WY,27,0
20200805,WY,27,0
20200806,WY,27,0
